,product_order
60,
59,
58,2.869669190912714
57,3.1417624521072796
56,4.626469472885855
55,7.591623036649215
54,8.563028298419699
53,10.784313725490197
52,13.32142857142857
51,14.305849189570118
50,13.816019587268274
49,14.073818558123492
48,14.920424403183025
47,14.839350778403446
46,15.028136378682555
45,14.923891462607545
44,14.616402116402117
43,14.502808060786258
42,16.110927698910533
41,14.026402640264028
40,14.973614775725594
39,14.65261771485018
38,15.174456879526005
37,14.868421052631579
36,14.891518737672586
35,14.022988505747128
34,11.486708237610763
33,10.764686576960946
32,9.514435695538058
31,9.508196721311474
30,7.374631268436578
29,6.9790301441677585
28,7.825802226588081
27,8.412438625204583
26,9.754500818330605
25,10.30759162303665
24,10.209424083769633
23,10.700261780104713
22,9.965034965034965
21,9.401214926236621
20,8.636626227614096
19,8.273277601614298
18,8.638065073423554
17,7.5883874676631216
16,8.999713384924048
15,8.684436801375753
14,9.140401146131804
13,10.057306590257879
12,10.487106017191977
11,11.404011461318051
10,10.570037238613578
9,10.025780578630766
8,10.627327413348612
7,10.71326267545116
6,11.085648811228873
5,10.369521627040962
4,9.051847608135205
3,8.622171297622458
2,6.788885706101404
1,4.209621993127148
